finding_id,sha,file,symbol,mutation_kind,patch,baseline_result,command,observed,red_test,restore_command,restored_clean
F-map-render-001-04,1b2406bd7,Source/Parsek/ParsekKSC.Playback.cs,TryGetLoopSchedule,hand-the-dispatcher-rec-StartUT-instead-of-EffectiveLoopStartUT,mutations/F-map-render-001-04-phaseB.patch,76 passed 0 failed (pre-fix cells GREEN: the cycle bounds were hand-passed),"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~KscGhostPlaybackTests""",RED 74 passed 2 failed after GetActiveCycles is fed the resolver scheduleStartUT and scheduleStartUT + duration,KscGhostPlaybackTests.EffectiveLoopDuration_SubrangeChangesOverlapCycleBoundsComparedToFullRange,git checkout -- Source/Parsek,yes
F-harness-seam-001-01,1b2406bd7,Source/Parsek/GuiTreeModel.cs,GuiTreeAssembler.KindName,rename-the-RepeatButton-kind-name-to-repeat-button,mutations/F-harness-seam-001-01-phaseB.patch,"129 passed 0 failed (pre-fix cell GREEN: it re-split ValidCtrlNames, the comma-join of CtrlValues itself)","dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~TestCommandUiCensusOpsTests""",RED 128 passed 1 failed after the cell compares CtrlValues with KindName projected over every GuiNodeKind,TestCommandUiCensusOpsTests.Find_CtrlVocabularyMirrorsTheDumpsOwnKindNames,git checkout -- Source/Parsek,yes
F-harness-seam-007-01,1b2406bd7,Source/Parsek/MapRenderProbe.cs,ComputeSeamEndpointGeometry,add-a-new-skip-reason-with-no-bucket,mutations/F-harness-seam-007-01-phaseB.patch,"56 passed 0 failed (pre-fix cell GREEN: the reason set was a test-local literal array, so a capture reason added in production was invisible)","dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SeamEndpointOracleTests""",RED 55 passed 1 failed after the set is read from the method IL ldstr operands,SeamEndpointOracleTests.EveryCaptureSkipReasonRendersAsItsOwnBucket,git checkout -- Source/Parsek,yes
F-harness-seam-015-02,1b2406bd7,Source/Parsek/RecordingPaths.cs,BuildUnreapedProbeRelativePath (new per-recording builder),add-a-per-recording-sidecar-builder-the-reaper-does-not-know,mutations/F-harness-seam-015-02-phaseB.patch,11 passed 0 failed (pre-fix cell GREEN: expectedFromPaths was a hand-written literal array),"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~InGameTestSidecarReaperTests""",RED 10 passed 1 failed after the builder set is discovered by reflection over RecordingPaths,InGameTestSidecarReaperTests.SuffixListMatches_RecordingPipeline,git checkout -- Source/Parsek,yes
F-legacy-bugfix-001-03,1b2406bd7,Source/Parsek/ParsekScenario.cs,ClassifyRevertPendingTreeDisposition,drop-the-stashedThisTransition-short-circuit-from-the-revert-branch-decision,mutations/F-legacy-bugfix-001-03-phaseB.patch,"1 passed 0 failed with the PRE-FIX test body (it re-implemented the guard, so the production branch never ran)","dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~FreshTreeStash""",RED 0 passed 2 failed after the cell asserts the extracted decision,BugFixTests(PendingStashLifecycleTests).FreshTreeStash_SurvivesRevertGuard,git checkout -- Source/Parsek,yes
F-legacy-bugfix-002-01,1b2406bd7,Source/Parsek/RecordingStore.cs,CommitTree (tree-commit add loop),skip-non-debris-recordings-when-adding-a-committed-tree,mutations/F-legacy-bugfix-002-01-phaseB.patch,1 passed 0 failed (pre-fix cell GREEN: every assertion sat inside a foreach over an empty list),"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~DebrisGroupingTests""","RED 9 passed 2 failed class-scoped - the named cell plus CommitTree_DebrisGroupedUnderSubgroup, which the inverted filter also strips; the named cell alone was 1 passed 0 failed before the count assertion landed",BugFixTests(DebrisGroupingTests).CommitTree_NoDebris_AllInMainGroup,git checkout -- Source/Parsek,yes
F-legacy-bugfix-004-01,1b2406bd7,Source/Parsek/GhostMapPresence.cs,IsRecordingInParentChainOfActiveReFly (VisitRecordingId),drop-the-visitedRecs-short-circuit,mutations/F-legacy-bugfix-004-01-phaseB.patch,"54 passed 0 failed (pre-fix: the cycle cell victim was the first BP parent, so the walk returned before any revisit)","dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Bug587ThirdFacetDoubledGhostMapTests|FullyQualifiedName~Bug614GhostMapAncestorChainTests""",RED 54 passed 2 failed on the two new absent-victim cycle cells,Bug587ThirdFacetDoubledGhostMapTests.IsRecordingInParentChainOfActiveReFly_CycleWithAbsentVictim_ExhaustsWithoutRevisiting,git checkout -- Source/Parsek,yes
F-legacy-bugfix-005-01,1b2406bd7,Source/Parsek/ParsekFlight.cs,InferTerminalStateFromTrajectory,disable-the-stable-orbit-Orbiting-return,mutations/F-legacy-bugfix-005-01-phaseB.patch,48 passed 0 failed (pre-fix cell GREEN: it asserted the SubOrbital DEFAULT because FlightGlobals is null headless),"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Bug278FinalizeLimboTests""",RED 49 passed 1 failed after the body radius comes through TerminalInferenceBodyRadiusResolverForTesting,Bug278FinalizeLimboTests.InferTerminal_StableOrbit_ReturnsOrbiting,git checkout -- Source/Parsek,yes
F-legacy-bugfix-010-01,1b2406bd7,Source/Parsek/EffectiveState.cs,TryResolveUnfinishedFlightRaw (sealed-tip open/closed filter),disable-the-IsSlotEffectiveTipOpen-filter,mutations/F-legacy-bugfix-010-01-phaseB.patch,202 cells run across every class reaching the filter,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~UnfinishedFlight|FullyQualifiedName~CollapseSealMergeStateRegressionTests|FullyQualifiedName~EffectiveStateTests|FullyQualifiedName~RecordingsTableUIStashRewindTests|FullyQualifiedName~SessionSuppressedSubtreeTests|FullyQualifiedName~RenameOnUnfinishedFlightTests""","RED 196 passed 6 failed - the Immutable case is guarded by ImmutableDestroyedUnderRP_NotMember_SealedTipClosed and five siblings, so the misnamed duplicate cell was DELETED",UnfinishedFlightsMembershipTests.ImmutableDestroyedUnderRP_NotMember_SealedTipClosed,git checkout -- Source/Parsek,yes
F-legacy-bugfix-015-01,1b2406bd7,Source/Parsek/TimeJumpManager.cs,CreateTimeJumpEvent,reorder-the-details-key-grammar-keeping-key-value-pairing,mutations/F-legacy-bugfix-015-01-phaseB.patch,"47 passed 0 failed (pre-fix cell GREEN: it asserted key PRESENCE only, and the values twin parses into a dictionary that loses order)","dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~TimeJumpManagerTests""",RED 46 passed 1 failed after the eight keys are asserted in order,TimeJumpManagerTests.CreateTimeJumpEvent_HeaderAndDetailKeyGrammar,git checkout -- Source/Parsek,yes
F-legacy-bugfix-018-01,1b2406bd7,Source/Parsek/GhostMapPresence.cs,IsRecordingInParentChainOfActiveReFly (VisitRecordingId),drop-the-visitedRecs-short-circuit,mutations/F-legacy-bugfix-018-01-phaseB.patch,"54 passed 0 failed (pre-fix: the duplicate-ChainIndex fixture carries no cycle, as its own comment said)","dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~Bug587ThirdFacetDoubledGhostMapTests|FullyQualifiedName~Bug614GhostMapAncestorChainTests""",RED 54 passed 2 failed on the two new absent-victim cycle cells,Bug614GhostMapAncestorChainTests.HandlesChainCycleGracefully_VisitedSetCapsTheWalk,git checkout -- Source/Parsek,yes
C-rewind-refly-005-02,57037df60,Source/Parsek/LoadTimeSweep.cs,SweepOrphanRewindRetirements,also-remove-the-row-whose-restored-recording-is-missing,mutations/C-rewind-refly-005-02-phaseB.patch,132 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~LoadTimeSweepTests|FullyQualifiedName~CheckpointDoubleCoverRetireTests|FullyQualifiedName~ReFlyRevertDialogTests|FullyQualifiedName~RecordingRewindRetirementTests""",RED 133 passed 1 failed - only the new cell,LoadTimeSweepTests.SweepOrphanRewindRetirements_LiveTargetMissingRestored_RetainedWithWarn,git checkout -- Source/Parsek,yes
C-ghost-playback-008-01,57037df60,Source/Parsek/GhostMapPresence.cs,IsTerminalStateEligibleForTerminalOrbitMapPresence,admit-a-non-orbital-terminal-state-in-the-terminal-orbit-eligibility-gate,mutations/C-ghost-playback-008-01-phaseB.patch,208 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GhostMapPresenceTests|FullyQualifiedName~GhostMapEndpointTailTests|FullyQualifiedName~PredictedTailMapPresenceTests|FullyQualifiedName~TerminalOrbitLoopSynthesisTests""","RED 207 passed 1 failed - a PRE-EXISTING cell, so the row is already-covered and no cell was written; the CSV Landed-only variant of the same mutant is equivalent (208 green)",GhostMapEndpointTailTests.ResolveTrackingStationGhostSource_NonTerminalSegment_LogsTailBypass,git checkout -- Source/Parsek,yes
C-ghost-playback-012-01,57037df60,Source/Parsek/GhostChainWalker.cs,MergeCrossTreeLinks,delete-the-chainvisited-cycle-break,mutations/C-ghost-playback-012-01-phaseB.patch,147 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~GhostChainWalkerTests|FullyQualifiedName~ChainEvalOnLoadTests|FullyQualifiedName~ChainGhostTrajectoryTests|FullyQualifiedName~ChainSaveLoadTests|FullyQualifiedName~Bug171To174Tests|FullyQualifiedName~DisassembledTerminalStateTests|FullyQualifiedName~SessionSuppressionWiringTests""","RED (timeout bound) 148 passed 1 failed - only the new cell, which fails its 10 s Task.Wait bound because the walk never returns",GhostChainWalkerTests.MergeCrossTreeLinks_TwoChainsPointingAtEachOther_BreaksCycleAndWarns,git checkout -- Source/Parsek,yes
C-recording-tree-034-02,c3a1773e7,Source/Parsek/ParsekFlight.cs,FindChainPathRecordingAtUT,drop-the-visited-term-from-the-preferred-child-walk-condition,mutations/C-recording-tree-034-02-phaseB.patch,29 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ChainGhostTrajectoryTests""","RED (timeout bound) 28 passed 1 failed - only the new cell, which fails its 10 s Task.Wait bound because the walk never returns",ChainGhostTrajectoryTests.FindExactChainRecordingAtUT_PreferredChildCycle_ReturnsNull,git checkout -- Source/Parsek,yes
C-recording-tree-051-01,c3a1773e7,Source/Parsek/GhostPlaybackLogic.cs,ShouldSuppressSpawnForChain,drop-the-tip-recording-conjunct-from-the-terminated-chain-gate,mutations/C-recording-tree-051-01-phaseB.patch,11 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ChainSpawnSuppressionTests""",RED 11 passed 1 failed - only the new cell,ChainSpawnSuppressionTests.TerminatedChain_SamePidNonTipRecording_SpawnAllowed,git checkout -- Source/Parsek,yes
C-spawn-vessel-020-01,c3a1773e7,Source/Parsek/ParsekPlaybackPolicy.cs,ApplySpawnDeathDisposition,also-clear-the-spawn-state-on-the-abandon-branch,mutations/C-spawn-vessel-020-01-phaseB.patch,63 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~DeferredSpawnTests|FullyQualifiedName~SpawnCollisionBlockLimitTests""","RED 61 passed 2 failed - both PRE-EXISTING cells, so the row is already-covered and no cell was written",DeferredSpawnTests.RunSpawnDeathChecks_NonTerminalDeathAtLimit_UsesExistingAbandonPath + SpawnCollisionBlockLimitTests.SpawnDeathLoop_AtMax_AbandonsSpawn,git checkout -- Source/Parsek,yes
C-catchall-049-01,5c4ad6552,Source/Parsek/ChainSegmentManager.cs,SampleContinuationVessel,delete-the-markfilesdirty-call-after-the-continuation-point-append,mutations/C-catchall-049-01-phaseB.patch,202 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~ChainSegmentManagerTests|FullyQualifiedName~ContinuationRollbackTests|FullyQualifiedName~CommittedRecordingImmutabilityTests|FullyQualifiedName~OptimizationPassInvalidationTests|FullyQualifiedName~RecorderStateObservabilityTests|FullyQualifiedName~PlaytestFollowupTests|FullyQualifiedName~OnFlightReadyOrderingTests|FullyQualifiedName~IdentityLossClassifierTests|FullyQualifiedName~FlightPlaybackExplainabilityTests""","RED 201 passed 1 failed - a PRE-EXISTING source-scrape cell, so the row is already-covered and no cell was written",PlaytestFollowupTests.Bug273_MethodBody_ContainsMarkFilesDirtyCall (ChainSegmentManager.cs / SampleContinuationVessel),git checkout -- Source/Parsek,yes
C-io-serialization-004-01,5c4ad6552,Source/Parsek/FileIOUtils.cs,ReplaceDestination,delete-the-destination-instead-of-moving-it-aside-in-the-fallback,mutations/C-io-serialization-004-01-phaseB.patch,26 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~FileIOUtils""","RED 25 passed 1 failed - a PRE-EXISTING cell, so the row is already-covered and no cell was written",FileIOUtilsSafeWriteTests.ForcedMoveAsideFallback_SecondMoveFails_RestoresTheOriginal,git checkout -- Source/Parsek,yes
C-recorder-events-026-01,5c4ad6552,Source/Parsek/SegmentBoundaryLogic.cs,IsMultiControllableSplit,require-three-controllable-outputs-instead-of-two,mutations/C-recorder-events-026-01-phaseB.patch,11 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~BackgroundSplitRpTests|FullyQualifiedName~MultiControllableClassifierTests""","RED 9 passed 2 failed - both PRE-EXISTING cells, so the row is already-covered and no cell was written",MultiControllableClassifierTests.IsMultiControllable_Count2_True + BackgroundSplitRpTests.Begin_BackgroundSplit_SingleControllable_NoRp,git checkout -- Source/Parsek,yes
C-recording-tree-039-01,02688391a,Source/Parsek/RecordingStore.OrphanCleanup.cs,DeleteRecordingFiles,delete-the-rewindsavefilename-limb,mutations/C-recording-tree-039-01-phaseB.patch,184 passed 0 failed,"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~DiscardSidecarReapTests|FullyQualifiedName~RecordingStoreTests|FullyQualifiedName~SwitchSegmentDiscardScopeTests|FullyQualifiedName~UnserializableTreeCarryForwardTests|FullyQualifiedName~Bug278SnapshotPersistenceTests|FullyQualifiedName~Inv9RewindPointTests""","RED 183 passed 1 failed - a PRE-EXISTING cell, so the row is already-covered and no cell was written",DiscardSidecarReapTests.Reap_AlsoUnlinksTheQuickloadResumeSave_ButNeverARewindPointQuicksave,git checkout -- Source/Parsek,yes
C-recording-tree-042-01,02688391a,Source/Parsek/SceneExitInterceptor.cs,SafeWritePersistent,warn-and-continue-instead-of-hard-blocking-on-a-mainmenu-save-throw,mutations/C-recording-tree-042-01-phaseB.patch,39 passed 0 failed (with the seam and both new cells present),"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SceneExitInterceptorTests""",RED 38 passed 1 failed - only the new MAINMENU cell,SceneExitInterceptorTests.SafeWritePersistent_SaveThrowsOnMainMenu_HardBlocksTransition,git checkout -- Source/Parsek,yes
C-spawn-vessel-021-01,0e3fbce07,Source/Parsek/ParsekScenario.cs,ArmRevertCleanupData,drop-the-already-armed-guard-so-the-revert-path-overwrites-cleanup-data,mutations/C-spawn-vessel-021-01-phaseB.patch,136 passed 0 failed (with the seam and both new cells present),"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SpawnCleanupGuardTests|FullyQualifiedName~RewindCleanupClearTests|FullyQualifiedName~QuickloadResumeTests|FullyQualifiedName~RewindTests""",RED 135 passed 1 failed - only the new already-armed cell,SpawnCleanupGuardTests.RevertCleanupArming_WhenRewindAlreadyArmedCleanup_DoesNotOverwrite,git checkout -- Source/Parsek,yes
C-recorder-events-008-01,98ed2f608,Source/Parsek/GhostMapPresence.cs,ShouldRemoveStateVectorOrbitForFrame,drop-the-relative-frame-bypass-from-the-shared-removal-gate,mutations/C-recorder-events-008-01-phaseB.patch,313 passed 0 failed (with the seam and both new cells present),"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~RuntimePolicyTests|FullyQualifiedName~GhostMapPresenceTests|FullyQualifiedName~GhostMapOrbitRaiseGapTests""",RED 312 passed 1 failed - only the new Relative-frame cell,RuntimePolicyTests.StateVectorRemoval_RelativeFrameSection_SkipsRemovalThreshold,git checkout -- Source/Parsek,yes
C-recorder-events-015-02,98ed2f608,Source/Parsek/WatchModeController.cs,ComputeWatchOverlapPlaybackUT,rebuild-the-cycle-start-from-the-user-period-instead-of-the-effective-cadence,mutations/C-recorder-events-015-02-phaseB.patch,442 passed 0 failed (with the seam and both new cells present),"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~WatchModeControllerTests|FullyQualifiedName~WatchCycleResolutionTests|FullyQualifiedName~LoopPhaseTests|FullyQualifiedName~CameraFollowTests|FullyQualifiedName~WatchEntryAcceptanceTests|FullyQualifiedName~Issue316WatchProtectionTests|FullyQualifiedName~WatchModeTargetLossTests|FullyQualifiedName~GhostPlaybackEngineTests|FullyQualifiedName~BugFixTests""",RED 441 passed 1 failed - only the new cadence-adjusted cell,WatchCycleResolutionTests.ResolveWatchPlaybackUT_CadenceAdjustedLoop_UsesEffectiveCadence,git checkout -- Source/Parsek,yes
F-spawn-vessel-021-01,4aedb0a1a,Source/Parsek/ParsekScenario.cs,ArmRevertCleanupData,stub-the-arming-step-so-the-revert-path-never-writes-cleanup-data,mutations/F-spawn-vessel-021-01-phaseB.patch,6 passed 0 failed (with the re-aimed cell present),"dotnet test Source/Parsek.Tests/Parsek.Tests.csproj --filter ""FullyQualifiedName~SpawnCleanupGuardTests""","RED 3 passed 3 failed - the re-aimed cell plus the two PR 1724 arming cells; the register mutant (RecordingStore.CollectSpawnedVesselInfo skipping nonzero SpawnedVesselPersistentId) also reds the re-aimed cell, and before the re-aim that mutant left both PR 1724 cells green",SpawnCleanupGuardTests.RevertCleanupArming_WithProductionCollector_ArmsOnlySpawnedVessels,git checkout -- Source/Parsek,yes
